ཀུམ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྒྲོངས | བསྒྲངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲང_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོང_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོངས_སྐུལ་ཚིག_ཐ་དད་པ
སྒྲོད | སྒྲོད_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོད_ད་ལྟ་བ།_ཐ་དད་པ
སྒྲོན | སྒྲོན_ད་ལྟ་བ།_###+བསྒྲོན_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲོན_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོན_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲོན_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོན_སྐུལ་ཚིག_###
སྒྲོལ | སྒྲོལ_ད་ལྟ་བ།_ཐ་དད་པ+བསྒྲལ_ད་ལྟ་བ།_ཐ་དད་པ+སྒྲོལ_ད་ལྟ་བ།_###+སྒྲོལ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲལ_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོལ_སྐུལ་ཚིག_###
སྒྲོས | བསྒྲོ_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོས_སྐུལ་ཚིག_ཐ་དད་པ+སྒྲོ_སྐུལ་ཚིག_ཐ་དད་པ+བསྒྲོས_སྐུལ་ཚིག_ཐ་དད་པ+སྔག_སྐུལ་ཚིག_ཐ་དད་པ
སྔངས | སྔངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+བསྔངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྔང_ད་ལྟ་བ།_ཐ་དད་པ
སྔབ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྔམ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྔོ | སྔོས_ད་ལྟ་བ།_ཐ་དད་པ+བསྔོ_ད་ལྟ་བ།_ཐ་དད་པ+སྔོ_ད་ལྟ་བ།_ཐ་དད་པ+བསྔོས_ད་ལྟ་བ།_ཐ་དད་པ
སྔོག | སྔོག_ད་ལྟ་བ།_###+སྔོངས_ད་ལྟ་བ།_ཐ་དད་པ+སྔོགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྔོགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྔོག_ད་ལྟ་བ།_ཐ་དད་པ+སྔོག_ད་ལྟ་བ།_ཐ་དད་པ
སྔོགས | སྔོག_སྐུལ་ཚིག_ཐ་དད་པ+སྔོངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྔོགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྔོག_སྐུལ་ཚིག_ཐ་དད་པ+སྔོགས_སྐུལ་ཚིག_ཐ་དད་པ+སྔོག_སྐུལ་ཚིག_###
སྔོས | སྔོས_སྐུལ་ཚིག_ཐ་དད་པ+བསྔོས_སྐུལ་ཚིག_ཐ་དད་པ+སྔོ_སྐུལ་ཚིག_ཐ་དད་པ+བསྔོ_སྐུལ་ཚིག_ཐ་དད་པ
སྙ | སྙ_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྙ_ད་ལྟ་བ།_###+སྙ_མ་འོངས་པ།_ཐ་མི་དད་པ+སྙ_མ་འོངས་པ།_###
སྙད | སྙད_ད་ལྟ་བ།_ཐ་དད་པ
སྙམ | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
སྙལ | སྙལ_ད་ལྟ་བ།_ཐ་དད་པ+སྙོལ_ད་ལྟ་བ།_ཐ་དད་པ+བསྙལ_ད་ལྟ་བ།_ཐ་དད་པ+སྙལ_ད་ལྟ་བ།_###
སྙས | སྙ_འདས་པ།_###+སྙ_འདས་པ།_ཐ་མི་དད་པ
སྙིག | སྙིག_མ་འོངས་པ།_ཐ་མི་དད་པ+སྙིག_ད་ལྟ་བ།_###+སྙིག_མ་འོངས་པ།_###+བསྙིགས_ད་ལྟ་བ།_ཐ་དད་པ+སྙིག_ད་ལྟ་བ།_ཐ་དད་པ+སྙིག_ད་ལྟ་བ།_ཐ་མི་དད་པ+བསྙིག_ད་ལྟ་བ།_ཐ་དད་པ+སྙིགས_ད་ལྟ་བ།_ཐ་དད་པ
སྙིགས | བསྙིགས_སྐུལ་ཚིག_ཐ་དད་པ+སྙིགས_སྐུལ་ཚིག_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+སྙིག_སྐུལ་ཚིག_ཐ་དད་པ+སྙིག_འདས་པ།_ཐ་མི་དད་པ+སྙིག_འདས་པ།_###+བསྙིག_སྐུལ་ཚིག_ཐ་དད་པ
སྙིལ | སྙིལ_སྐུལ་ཚིག_###+བསྙིལ_སྐུལ་ཚིག_ཐ་དད་པ+སྙིལ_ད་ལྟ་བ།_###+བསྙུག_ད་ལྟ་བ།_ཐ་དད་པ+བསྙིལ_ད་ལྟ་བ།_ཐ་དད་པ+སྙིལ_སྐུལ་ཚིག_ཐ་དད་པ+བསྙུག_སྐུལ་ཚིག_ཐ་དད་པ+བསྙུགས_སྐུལ་ཚིག_ཐ་དད་པ+སྙིལ_ད་ལྟ་བ།_ཐ་དད་པ+བསྙུགས_ད་ལྟ་བ།_ཐ་དད་པ
སྙུག | སྙུགས_ད་ལྟ་བ།_ཐ་དད་པ+སྙུག_ད་ལྟ་བ།_ཐ་དད་པ
སྙུགས | སྙུག_སྐུལ་ཚིག_ཐ་དད་པ+སྙུགས_སྐུལ་ཚིག_ཐ་དད་པ
སྙུང | བསྙུངས_ད་ལྟ་བ།_ཐ་དད་པ+སྙུང_ད་ལྟ་བ།_ཐ་དད་པ+སྙུངས_ད་ལྟ་བ།_ཐ་དད་པ+སྙུང_ད་ལྟ་བ།_ཐ་མི་དད་པ+བསྙུང_ད་ལྟ་བ།_ཐ་དད་པ
སྙུངས | བསྙུང_སྐུལ་ཚིག_ཐ་དད་པ+བསྙུངས_སྐུལ་ཚིག_ཐ་དད་པ+སྙུངས_སྐུལ་ཚིག_ཐ་དད་པ+སྙུང_སྐུལ་ཚིག_ཐ་དད་པ
སྙུན | བསྙུན_ད་ལྟ་བ།_ཐ་དད་པ+སྙུན_ད་ལྟ་བ།_ཐ་མི་དད་པ
སྙུལ | སྙུལ_སྐུལ་ཚིག_ཐ་དད་པ+བསྙུལ_ད་ལྟ་བ།_ཐ་དད་པ+བསྙུལ_སྐུལ་ཚིག_ཐ་དད་པ+སྙུལ_ད་ལྟ་བ།_ཐ་དད་པ
སྙེ | བསྙེས_ད་ལྟ་བ།_ཐ་དད་པ+སྙེ_ད་ལྟ་བ།_ཐ་དད་པ+སྙེས_ད་ལྟ་བ།_ཐ་དད་པ+བསྙེ_ད་ལྟ་བ།_ཐ་དད་པ
སྙེག | སྙེགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྙེགས_ད་ལྟ་བ།_ཐ་དད་པ+སྙེག_ད་ལྟ་བ།_###+སྙེག_ད་ལྟ་བ།_ཐ་དད་པ+བསྙེག_ད་ལྟ་བ།_ཐ་དད་པ+སྙོགས_ད་ལྟ་བ།_###
སྙེང | སྙེང_ད་ལྟ་བ།_ཐ་དད་པ+བསྙེང_ད་ལྟ་བ།_ཐ་དད་པ+སྙེང_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྙེངས_ད་ལྟ་བ།_ཐ་དད་པ+སྙེང_ད་ལྟ་བ།_###+བསྙེངས_ད་ལྟ་བ།_ཐ་དད་པ
སྙེངས | བསྙེངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྙེང_སྐུལ་ཚིག_ཐ་དད་པ+སྙེང_སྐུལ་ཚིག_ཐ་དད་པ+སྙེངས_སྐུལ་ཚིག_ཐ་དད་པ
སྙེན | སྙེན_ད་ལྟ་བ།_ཐ་དད་པ+སྙེན_སྐུལ་ཚིག_ཐ་དད་པ+བསྙེན_ད་ལྟ་བ།_ཐ་དད་པ+བསྙེན_སྐུལ་ཚིག_ཐ་དད་པ
སྙེམ | བསྙེམ_ད་ལྟ་བ།_ཐ་དད་པ+སྙེམས_ད་ལྟ་བ།_ཐ་དད་པ+སྙེམ_ད་ལྟ་བ།_ཐ་དད་པ+བསྙེམས_ད་ལྟ་བ།_ཐ་དད་པ
སྙེམས | བསྙེམས_སྐུལ་ཚིག_ཐ་དད་པ+སྙེམས_སྐུལ་ཚིག_ཐ་དད་པ+བསྙེམ_སྐུལ་ཚིག_ཐ་དད་པ+སྙེམ_སྐུལ་ཚིག_ཐ་དད་པ
སྙེར | སྙེར_སྐུལ་ཚིག_ཐ་དད་པ+བསྙེར_ད་ལྟ་བ།_ཐ་དད་པ+སྙེར_ད་ལྟ་བ།_ཐ་དད་པ+བསྙེར_སྐུལ་ཚིག_ཐ་དད་པ
སྙེལ | སྙེལ_ད་ལྟ་བ།_ཐ་དད་པ+བསྙེལ_ད་ལྟ་བ།_ཐ་དད་པ
སྙེས | སྙེ_སྐུ་ཚིག_ཐ་དད་པ+བསྙེ_སྐུལ་ཚིག_ཐ་དད་པ+སྙེས_སྐུལ་ཚིག_ཐ་དད་པ+བསྙེས_སྐུལ་ཚིག_ཐ་དད་པ
སྙོག | བསྙག_ད་ལྟ་བ།_ཐ་དད་པ+བསྙགས_ད་ལྟ་བ།_ཐ་དད་པ+སྙོགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྙོགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྙོག_ད་ལྟ་བ།_ཐ་དད་པ+སྙོག_ད་ལྟ་བ།_###+སྙོག_ད་ལྟ་བ།_ཐ་དད་པ
སྙོགས | བསྙེགས_སྐུལ་ཚིག_ཐ་དད་པ+སྙེགས_སྐུལ་ཚིག_ཐ་དད་པ+སྙོགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྙེག_སྐུལ་ཚིག_ཐ་དད་པ+སྙོག_སྐུལ་ཚིག_ཐ་དད་པ+སྙོགས_སྐུལ་ཚིག_###+སྙེག_སྐུལ་ཚིག_ཐ་དད་པ+སྙེག_སྐུལ་ཚིག_###+བསྙོག_སྐུལ་ཚིག_ཐ་དད་པ+སྙོག_སྐུལ་ཚིག_###+བསྙགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྙོགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྙག_སྐུལ་ཚིག_ཐ་དད་པ
སྙོད | བསྙོད_ད་ལྟ་བ།_ཐ་དད་པ+སྙད_སྐུལ་ཚིག_ཐ་དད་པ+སྙོད_ད་ལྟ་བ།_###+སྙོད_སྐུལ་ཚིག_###+བསྙད_ད་ལྟ་བ།_ཐ་དད་པ+བསྙོད_སྐུལ་ཚིག_ཐ་དད་པ+སྙོད_སྐུལ་ཚིག_ཐ་དད་པ+སྙོད_ད་ལྟ་བ།_ཐ་དད་པ+བསྙད_སྐུལ་ཚིག_ཐ་དད་པ
སྙོན | བསྙོན_སྐུལ་ཚིག_ཐ་དད་པ+སྙོན_སྐུལ་ཚིག_ཐ་དད་པ+བསྙོན_ད་ལྟ་བ།_ཐ་དད་པ+སྙོན_ད་ལྟ་བ།_ཐ་དད་པ
སྙོབ | སྙོབ_ད་ལྟ་བ།_ཐ་དད་པ+སྙོབས_ད་ལྟ་བ།_ཐ་དད་པ+བསྙབས_ད་ལྟ་བ།_ཐ་དད་པ+བསྙབ_ད་ལྟ་བ།_ཐ་དད་པ
སྙོབས | བསྙབས_སྐུལ་ཚིག_ཐ་དད་པ+སྙོབ_སྐུལ་ཚིག_ཐ་དད་པ+སྙོབས_སྐུལ་ཚིག_ཐ་དད་པ+བསྙབ_སྐུལ་ཚིག_ཐ་དད་པ
སྙོམ | བསྙམ_ད་ལྟ་བ།_ཐ་དད་པ+བསྙམས_ད་ལྟ་བ།_ཐ་དད་པ+བྱ་ཚིག_ཐ་མི་དད་པ+སྙོམས_ད་ལྟ་བ།_ཐ་དད་པ+སྙོམ_ད་ལྟ་བ།_ཐ་དད་པ
སྙོམས | སྙོམ_སྐུལ་ཚིག_ཐ་དད་པ+སྙོམས_སྐུལ་ཚིག_ཐ་དད་པ+བསྙམས_སྐུལ་ཚིག_ཐ་དད་པ+བསྙམ_སྐུལ་ཚིག_ཐ་དད་པ
སྙོར | སྙོར_ད་ལྟ་བ།_ཐ་དད་པ+བསྙོར_ད་ལྟ་བ།_ཐ་དད་པ+སྙོར_སྐུལ་ཚིག_ཐ་དད་པ+བསྙོར_སྐུལ་ཚིག_ཐ་དད་པ
སྙོལ | སྙལ_སྐུལ་ཚིག_ཐ་དད་པ+བསྙལ_སྐུལ་ཚིག_ཐ་དད་པ+སྙལ_སྐུལ་ཚིག_###+སྙོལ_སྐུལ་ཚིག_ཐ་དད་པ
སྟང | སྟོངས_ད་ལྟ་བ།_ཐ་དད་པ+བསྟངས_ད་ལྟ་བ།_ཐ་དད་པ+སྟང_ད་ལྟ་བ།_ཐ་དད་པ
སྟར | སྟར_ད་ལྟ་བ།_###+བསྟར_ད་ལྟ་བ།_ཐ་དད་པ+སྟར_ད་ལྟ་བ།_ཐ་དད་པ
སྟི | བསྟིས_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྟིས_ད་ལྟ་བ།_ཐ་མི་དད་པ+བསྟི_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྟི_ད་ལྟ་བ།_ཐ་མི་དད་པ
སྟིང | བསྟིང_ད་ལྟ་བ།_ཐ་དད་པ+སྟིངས_ད་ལྟ་བ།_ཐ་དད་པ+སྟིང_ད་ལྟ་བ།_ཐ་དད་པ+བསྟིངས_ད་ལྟ་བ།_ཐ་དད་པ
སྟིངས | སྟིང_སྐུལ་ཚིག_ཐ་དད་པ+སྟིངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྟིངས_སྐུལ་ཚིག_ཐ་དད་པ+བསྟིང_སྐུལ་ཚིག_ཐ་དད་པ
སྟིམ | སྟིམ_ད་ལྟ་བ།_###+བསྟིམས_ད་ལྟ་བ།_ཐ་དད་པ+སྟིམས_ད་ལྟ་བ།_ཐ་དད་པ+བསྟིམ_ད་ལྟ་བ།_ཐ་དད་པ+སྟིམ_ད་ལྟ་བ།_ཐ་དད་པ
སྟིམས | བསྟིམས_སྐུལ་ཚིག_ཐ་དད་པ+སྟིམ_སྐུལ་ཚིག_ཐ་དད་པ+བསྟིམ_སྐུལ་ཚིག_ཐ་དད་པ+སྟིམས_སྐུལ་ཚིག_ཐ་དད་པ+སྟིམ_སྐུལ་ཚིག_###
སྟིས | སྟི_སྐུལ་ཚིག_ཐ་མི་དད་པ+བསྟི_སྐུལ་ཚིག_ཐ་མི་དད་པ+བསྟིས_སྐུལ་ཚིག_ཐ་མི་དད་པ+སྟིས_སྐུལ་ཚིག_ཐ་མི་དད་པ
སྟུང | བསྟུངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+བསྟུང_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྟུངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྟུང_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྟུང_ད་ལྟ་བ།_###
སྟུངས | བསྟུང_སྐུལ་ཚིག_ཐ་མི་དད་པ+སྟུངས_སྐུལ་ཚིག_ཐ་མི་དད་པ+སྟུང_སྐུལ་ཚིག_###+སྟུང_སྐུལ་ཚིག_ཐ་མི་དད་པ+བསྟུངས_སྐུལ་ཚིག_ཐ་མི་དད་པ
སྟུད | སྟུད_ད་ལྟ་བ།_ཐ་དད་པ+བསྟུད_སྐུལ་ཚིག_ཐ་དད་པ+སྟུད_སྐུལ་ཚིག_ཐ་དད་པ+བསྟུད_ད་ལྟ་བ།_ཐ་དད་པ
སྟུན | བསྟུན_སྐུལ་ཚིག_ཐ་དད་པ+སྟུན_སྐུལ་ཚིག_ཐ་དད་པ+སྟུན_ད་ལྟ་བ།_ཐ་དད་པ+བསྟུན_ད་ལྟ་བ།_ཐ་དད་པ
སྟེག | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྟེན | བསྟེན_ད་ལྟ་བ།_ཐ་དད་པ+བསྟེན_སྐུལ་ཚིག_ཐ་དད་པ+སྟེན_སྐུལ་ཚིག_###+སྟེན_སྐུལ་ཚིག_ཐ་དད་པ+སྟེན_ད་ལྟ་བ།_ཐ་དད་པ+སྟེན_ད་ལྟ་བ།_###
སྟེར | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
སྟོང | སྟོངས_མ་འོངས་པ།_ཐ་མི་དད་པ+སྟོངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྟོང_ད་ལྟ་བ།_ཐ་མི་དད་པ+སྟོང_མ་འོངས་པ།_ཐ་མི་དད་པ
སྟོངས | བསྟངས_སྐུལ་ཚིག_ཐ་དད་པ+སྟང_སྐུལ་ཚིག_ཐ་དད་པ+སྟོང_འདས་པ།_ཐ་མི་དད་པ+སྟོངས_འདས་པ།_ཐ་མི་དད་པ+སྟོངས_སྐུལ་ཚིག_ཐ་དད་པ
སྟོད | སྟོད_ད་ལྟ་བ།_###+བསྟད_ད་ལྟ་བ།_ཐ་དད་པ+བསྟད_སྐུལ་ཚིག_ཐ་དད་པ+སྟོད_སྐུལ་ཚིག_ཐ་དད་པ+སྟོད_ད་ལྟ་བ།_ཐ་དད་པ
སྟོན | སྟོན_སྐུལ་ཚིག_ཐ་དད་པ+སྟོན_ད་ལྟ་བ།_ཐ་དད་པ
སྟོབ | བསྟབས_ད་ལྟ་བ།_ཐ་དད་པ+བསྟབ_ད་ལྟ་བ།_ཐ་དད་པ+སྟོབ_ད་ལྟ་བ།_ཐ་དད་པ+སྟོབས_ད་ལྟ་བ།_ཐ་དད་པ
སྟོབས | སྟོབས_སྐུལ་ཚིག_ཐ་དད་པ+སྟོབ_སྐུལ་ཚིག_ཐ་དད་པ+བསྟབས_སྐུལ་ཚིག_ཐ་དད་པ+བསྟབ_སྐུལ་ཚིག_ཐ་དད་པ
སྟོར | བསྟར_སྐུལ་ཚིག_ཐ་དད་པ+སྟར_སྐུལ་ཚིག_ཐ་དད་པ+སྟོར_ད་ལྟ་བ།_###+སྟར_སྐུལ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+སྟོར_སྐུལ་ཚིག_###+བསྟར_སྐུལ་ཚིག_###+སྟོར_ད་ལྟ་བ།_ཐ་དད་པ+སྟོར_སྐུལ་ཚིག_ཐ་དད་པ+བསྟར_ད་ལྟ་བ།_###
སྡང | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྡིག | སྡིགས_ད་ལྟ་བ།_ཐ་དད་པ+བསྡིགས_ད་ལྟ་བ།_ཐ་དད་པ+སྡིག_ད་ལྟ་བ།_ཐ་དད་པ+སྡིག_ད་ལྟ་བ།_###+བསྡིག_ད་ལྟ་བ།_ཐ་དད་པ
སྡིགས | བསྡིག_སྐུལ་ཚིག_ཐ་དད་པ+སྡིགས_སྐུལ་ཚིག_ཐ་དད་པ+བསྡིགས_སྐུལ་ཚིག_ཐ་དད་པ+སྡིག_སྐུལ་ཚིག_ཐ་དད་པ+སྡིག_སྐུལ་ཚིག_###
སྡུག | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
སྡུད | སྡུས_ད་ལྟ་བ།_ཐ་དད་པ+སྡུད_ད་ལྟ་བ།_ཐ་དད་པ+བསྡུ_ད་ལྟ་བ།_ཐ་དད་པ+སྡུད_ད་ལྟ་བ།_###+བསྡུས_ད་ལྟ་བ།_ཐ་དད་པ
སྡུམ | སྡུམ_ད་ལྟ་བ།_ཐ་དད་པ+བསྡུམས_ད་ལྟ་བ།_ཐ་དད་པ+སྡུམས_ད་ལྟ་བ།_ཐ་དད་པ+བསྡུམ_ད་ལྟ་བ།_ཐ་དད་པ
སྡུམས | སྡུམས_སྐུལ་ཚིག_ཐ་དད་པ+བསྡུམ_སྐུལ་ཚིག_ཐ་དད་པ+སྡུམ_སྐུལ་ཚིག_ཐ་དད་པ+བསྡུམས_སྐུལ་ཚིག_ཐ་དད་པ
